Index,Topic,Link
243,Health,https://www.eldizque.com/crean-mexicanos-la-primer-cerveza-anticonceptiva-del-mundo/
244,Health,https://haynoticia.es/crea-furor-una-variante-medusa-provoca-orgasmos-picadura/?memeo
245,Health,https://www.eldizque.com/cientificos-mexicanos-descubren-cura-infalible-contra-la-impotencia/
246,Economy,http://www.elruinaversal.com/2018/02/10/precio-del-metro-aumentara-a-5-50-para-financiar-la-reintegracion-de-los-vagoneros/
247,Sport,https://www.eldizque.com/se-afinan-detalles-para-reigns-vs-mayweather-vs-mcgregor-la-pelea-del-milenio/
248,Sport,https://www.eldizque.com/conade-y-el-com-aseguran-que-en-tokio-2020-mexico-ganara-mas-de-40-medallas/
249,Sport,https://www.eldizque.com/revelan-que-el-partido-entre-mexico-y-alemania-estuvo-arreglado/
250,Sport,https://www.eldizque.com/por-fotomultas-la-formula-1-podria-abandonar-la-ciudad-de-mexico/
251,Sport,https://haynoticia.es/messi-jugara-con-la-seleccion-espanola/
252,Sport,https://www.eldizque.com/pide-gobierno-de-mexico-perdon-por-el-triunfo-de-la-seleccion-nacional/
253,Sport,https://www.eldizque.com/cristiano-ronaldo-habla-de-oribe-peralta-me-recuerda-tanto-a-mi/
254,Sport,https://www.eldizque.com/el-chicharito-hernandez-nuevo-refuerzo-de-los-delfines-de-miami/
255,Sport,http://www.elruinaversal.com/2017/06/25/fifa-ahora-prohibira-a-aficionados-usar-sombreros-y-bigotes-falsos-porque-estereotipan-al-mexicano/
256,Sport,https://www.eldizque.com/repetiran-el-partido-chivas-america-porque-nadie-lo-vio/
257,Sport,https://www.eldizque.com/el-america-no-volvera-a-participar-en-un-torneo-de-copa-mx/
258,Sport,https://www.eldizque.com/jose-ramon-fernandez-sera-el-nuevo-presidente-del-club-america/
259,Sport,https://www.eldizque.com/misael-rodriguez-podria-no-recibir-medalla-en-rio-2016/
260,Sport,https://www.eldizque.com/el-club-america-toma-medidas-desesperadas-para-revertir-la-crisis-economica-que-sufre/
261,Sport,http://www.elruinaversal.com/2018/02/26/confirman-a-cuauhtemoc-blanco-como-parte-de-la-seleccion-mexicana-para-el-mundial-de-rusia-2018/
262,Politics,http://www.elruinaversal.com/2018/02/24/rosario-robles-se-integra-al-equipo-de-meade-y-desaparecen-los-fondos-de-campana/
263,Politics,http://www.elruinaversal.com/2018/06/20/por-error-700-mil-boletas-apareceran-sin-recuadro-de-amlo-piden-escribir-su-nombre-para-votar-por-el/
264,Politics,http://www.elruinaversal.com/2018/03/27/amlo-invita-a-mars-aguirre-a-convertirse-en-lider-juvenil-de-morena/
265,Politics,http://www.elruinaversal.com/2018/06/19/si-la-seleccion-mexicana-pierde-en-el-mundial-renuncias-a-tu-candidatura-reta-anaya-a-lopez-obrador/
266,Politics,http://www.elruinaversal.com/2018/04/17/pide-pena-arresto-domiciliario-para-duarte-no-esta-en-condiciones-de-seguir-en-prision/
267,Politics,http://www.elruinaversal.com/2018/06/20/en-mi-gobierno-no-va-haber-jotitos-ricardo-anaya-tras-cerrar-pacto-con-frente-por-la-familia/
268,Politics,http://www.elruinaversal.com/2018/01/11/confirmado-pan-lanzara-a-una-actriz-de-televisa-para-contender-por-la-presidencia/
269,Politics,https://www.eldizque.com/epn-afirma-amlo-ganara-las-elecciones-presidenciales-de-2018/
270,Politics,https://haynoticia.es/donald-trump-felicito-a-felipe-vi-por-la-victoria-de-mexico-ante-alemania/?memeo
271,Politics,http://www.elruinaversal.com/2017/03/01/presidente-del-2018-se-elegira-mediante-un-colegio-electoral-como-en-eu-y-ya-no-por-voto-directo-de-los-ciudadanos/
272,Politics,https://www.eldizque.com/epn-planea-privatizar-el-aire-durante-el-proximo-partido-de-mexico/
273,Politics,http://www.elruinaversal.com/2018/01/16/ponen-en-libertad-a-javier-duarte-para-integrarse-al-gabinete-de-meade/
274,Politics,https://www.mediterraneodigital.com/espana/nacional/los-inmigrantes-ilegales-del-aquaris-podran-cobrar-una-ayuda-de-532-euros-al-mes.html
275,Politics,http://lavozpopular.com/trump-envia-tropas-cataluna-apoyar-rajoy-asegurar-la-estabilidad-espana/
276,Politics,http://www.elruinaversal.com/2018/06/17/ine-autoriza-a-ciudadanos-poder-votar-a-nombre-de-hasta-3-familiares-muertos/
277,Politics,http://www.elruinaversal.com/2017/06/06/confirmado-delfina-gomez-sera-expulsada-de-morena-si-pierde-las-elecciones-del-edomex/
278,Politics,http://www.elruinaversal.com/2017/06/08/cnte-rival-del-snte-nombra-a-niurka-embajadora-de-la-educacion/
279,Politics,http://www.elruinaversal.com/2017/02/23/ludwika-paleta-y-el-hijo-de-carlos-salinas-sera-la-pareja-que-el-pri-lanzara-a-la-presidencia-en-el-2018/
280,Politics,https://www.eldizque.com/para-aprovechar-el-impulso-de-rickyriquincanayin-ricardo-anaya-cambia-su-imagen/
281,Politics,http://www.elruinaversal.com/2018/01/06/epn-lanza-iniciativa-de-ley-para-permitir-el-sufragio-efectivo-si-reeleccion/
282,Politics,http://www.elruinaversal.com/2017/05/28/lorenzo-cordova-causa-indignacion-al-hablarletl-asitl-a-rigoberta-menchu-en-su-presentacion-como-observadora-electoral/
283,Politics,http://www.elruinaversal.com/2018/06/05/aparece-publicidad-de-campana-de-ricardo-anaya-en-la-ciudad-de-atlanta-estados-unidos/
284,Politics,http://www.elruinaversal.com/2018/03/06/carmen-salinas-contendera-por-la-gubernatura-del-edomex-para-despues-lanzarse-a-la-presidencia/
285,Entertainment,https://www.eldizque.com/xvideos-compra-los-derechos-de-retransmision-del-7-0-de-chile-sobre-mexico/
286,Entertainment,http://www.elruinaversal.com/2018/03/29/defiende-carmen-salinas-a-la-mars-yo-solo-acabe-la-primaria-y-vean-hasta-donde-llegue/
287,Entertainment,http://www.elruinaversal.com/2017/04/20/yuya-admite-que-inhala-gas-helio-antes-de-grabar-sus-videos/
288,Entertainment,http://www.elruinaversal.com/2017/04/14/angelina-jolie-se-rehusa-a-adoptar-un-nino-caucasico/
289,Entertainment,http://www.cubadebate.cu/noticias/2016/01/15/actores-de-serie-friends-grabaran-pelicula-de-dos-horas/#.Wyf85hyZJuQ
290,Entertainment,https://www.eldizque.com/chabelo-tendra-un-cameo-en-la-pelicula-avengers-infinity-war/
291,Entertainment,http://www.elruinaversal.com/2018/06/27/confirmado-ultima-temporada-game-of-thrones-se-filmara-en-chichen-itza-y-otros-escenarios-mexicanos/
292,Entertainment,http://www.elruinaversal.com/2017/02/05/vanity-fair-eu-lanza-portada-de-amlo-y-carmen-salinas-para-contrarrestar-la-de-melania-trump-en-mexico/
293,Entertainment,https://www.eldizque.com/roman-reigns-asegura-sentirse-identificado-con-lopez-obrador/
294,Entertainment,http://www.elruinaversal.com/2017/03/28/juan-carlos-y-amelie-de-masterchef-junior-protagonizaran-nueva-telenovela-infantil-en-tv-azteca/
295,Entertainment,http://www.elruinaversal.com/2017/02/25/la-gaviota-sera-juez-en-masterchef-jr-mx-tras-informarse-que-michelle-obama-aparecera-en-la-version-de-eu/
296,Entertainment,http://www.elruinaversal.com/2017/06/20/disney-compra-los-derechos-para-explotar-la-imagen-de-pedro-infante-por-30-millones-de-dolares/
297,Entertainment,https://www.eldizque.com/santa-claus-se-integrara-al-universo-de-marvel-comics-estara-en-la-proxima-cinta-de-los-avengers/
298,Entertainment,http://www.elruinaversal.com/2018/03/10/wanders-lover-pierde-papel-en-la-nueva-pelicula-de-james-bond-tras-ser-vetada-de-eu/
299,Entertainment,https://www.eldizque.com/televisa-lanzara-la-serie-biografica-del-luchador-mas-grande-de-mexico/
300,Entertainment,http://www.elruinaversal.com/2017/05/14/filmaran-nueva-pelicula-de-x-men-en-queretaro-luego-de-que-stan-lee-quedara-maravillado-con-la-ciudad/
301,Entertainment,http://www.elruinaversal.com/2017/06/02/carmen-aristegui-sustituira-a-javier-alatorre-en-hechos-para-competir-contra-denise-maerker/
302,Entertainment,http://lavozpopular.com/plagio-lana-del-rey-radiohead-fue-acordado/
303,Entertainment,https://www.eldizque.com/adal-ramones-protagonizara-el-remake-de-el-chavo-del-ocho/
304,Politics,https://diario.elmundo.sv/Política/jefe-de-fraccion-de-gana-hay-abuso-de-poder-del-tse
305,Politics,https://www.eltiempo.com/elecciones-2022/actualidad-electoral/elecciones-2022-por-que-buscan-a-periodistas-para-formula-vicepresidencial-651661
306,Politics,https://diario.elmundo.sv/Política/ni-pide-a-jefes-de-instituciones-no-apoyar-irregularidades-en-transicion-de-gobierno
307,Politics,https://diario.elmundo.sv/Política/el-iaip-pide-aclaren-terminos-de-acuerdo-de-transferencia-de-datos-personales-con-eeuu
308,Politics,https://elpais.com/ideas/2022-02-12/bauman-la-grandeza-de-abordar-las-ideas-de-forma-sencilla.html
309,Politics,https://diario.elmundo.sv/Política/csj-no-hallo-indicios-de-enriquecimiento-ilicito-de-sanchez-ceren
310,Politics,https://diario.elmundo.sv/Política/guardado-llama-a-aprobar-estado-de-emergencia-y-cuarentena-hoy
311,Politics,https://diario.elmundo.sv/Política/presidenta-de-la-republica-de-china-taiwan-busca-fortalecer-relaciones-con-el-salvador
312,Politics,https://diario.elmundo.sv/Política/se-estan-cambiando-las-reglas-del-juego-a-pocos-meses-del-evento-electoral-dice-presidente-del-tse
313,Politics,https://diario.elmundo.sv/Política/una-decision-dura-fue-cortar-56-mills-al-estado-hacienda
314,Politics,https://diario.elmundo.sv/Política/isd-presenta-hoy-demanda-contra-eleccion-de-fiscal
315,Politics,https://diario.elmundo.sv/Política/movimiento-pide-a-diputados-ceder-dinero-de-viaje-a-roma-para-comprar-ambulancia
316,Politics,https://diario.elmundo.sv/Política/pareciera-que-le-estorba-dice-siman-sobre-iniciativa-de-ejecutivo-de-reformar-constitucion
317,Politics,https://diario.elmundo.sv/Política/resolucion-de-congreso-de-ee-uu-pide-completar-casos-cicies
318,Politics,https://diario.elmundo.sv/Política/tse-dice-tendra-facultad-para-abrir-urnas-en-2019
319,Politics,https://diario.elmundo.sv/Política/persisten-vicios-en-presupuesto-advierten-a-sala
320,Politics,https://diario.elmundo.sv/Política/diputada-anuncia-nueva-ley-para-centros-de-desarrollo-en-lugar-de-salas-cunas
321,Politics,https://elpais.com/opinion/2022-02-16/georgina.html
322,Politics,https://diario.elmundo.sv/Política/corte-ya-inicio-discusion-sobre-evolucion-patrimonial-de-sanchez-ceren
323,Politics,https://diario.elmundo.sv/Política/periodistas-van-hoy-a-polemica-eleccion-para-integrar-el-iaip
324,Politics,https://diario.elmundo.sv/Política/comures-critica-a-isdem-por-retener-el-fodes
325,Politics,https://diario.elmundo.sv/Política/arena-y-fmln-piden-a-medio-ambiente-y-pnc-informar-sobre-incendio-en-fabrica-de-baterias
326,Politics,https://diario.elmundo.sv/Política/diez-pasos-contra-la-inseguridad-publica
327,Politics,https://diario.elmundo.sv/Política/extienden-fideicomiso-y-suspenden-embargos-a-caficultores
328,Politics,https://diario.elmundo.sv/Política/evaluaran-suprimir-voto-por-rostro-para-parlacen
329,Politics,https://www.expansion.com/opinion/2022/02/16/620d413ee5fdeabc7e8b4602.html
330,Politics,https://diario.elmundo.sv/Política/magistrado-del-tribunal-de-etica-critica-resolucion-de-sitramss-y-ulises-rivas
331,Politics,https://www.expansion.com/opinion/2022/02/14/62068fc6e5fdea9a438b467a.html
332,Politics,https://diario.elmundo.sv/Política/bloque-de-rebeldia-popular-el-decreto-no-nos-va-a-detener
333,Politics,https://www.expansion.com/economia/politica/2022/02/12/6206d130e5fdeaa4668b464f.html
334,Politics,https://diario.elmundo.sv/Política/gobernacion-tiene-30-dias-para-pasar-control-de-fondos-a-junta-de-veteranos
335,Politics,https://elpais.com/sociedad/2022-02-12/esto-es-lo-que-tardarias-en-contagiarte-de-covid-con-cada-tipo-de-mascarilla.html
336,Politics,https://diario.elmundo.sv/Política/no-estamos-de-acuerdo-con-esta-reforma-fiscal
337,Politics,https://diario.elmundo.sv/Política/insisten-en-prohibir-fraccionamiento-del-voto-para-elegir-a-diputados
338,Politics,https://diario.elmundo.sv/Política/procuradora-es-multada-por-el-teg-por-contratar-a-la-hija-de-su-conyuge
339,Politics,https://diario.elmundo.sv/Política/bases-del-pdc-brindan-apoyo-a-formula-calleja-lazo
340,Politics,https://elpais.com/cultura/2022-02-17/rutu-modan-dibujante-de-comics-israel-mira-al-pasado-y-al-futuro-pero-no-sabe-lidiar-con-el-presente.html
341,Politics,https://diario.elmundo.sv/Política/gobierno-pide-a-asamblea-reforma-que-contempla-creditos-en-emergencias
342,Politics,https://elpais.com/ciencia/2022-02-17/el-james-webb-abre-los-ojos-por-primera-vez.html
343,Politics,https://diario.elmundo.sv/Política/hacienda-aumento-pension-minima-se-financiara-con-reformas-internas-de-hacienda
344,Politics,https://diario.elmundo.sv/Política/alcaldia-no-hallo-valuo-de-edificio-de-mercado
345,Politics,https://diario.elmundo.sv/Política/la-sala-ha-guardado-total-silencio
346,Politics,https://www.milenio.com/politica/amlo-terminara-mandato-2024-dependera-pueblo
347,Politics,https://elpais.com/clima-y-medio-ambiente/2022-02-15/un-intenso-trafico-de-residuos-peligrosos-hacia-espana.html
348,Politics,https://elpais.com/television/2022-02-17/no-matan-los-libros-matan-las-escopetas.html
349,Politics,https://www.eltiempo.com/elecciones-2022/congreso/tiktokers-lanzan-maraton-de-entrevistas-a-mas-de-80-candidatos-al-congreso-651059
350,Politics,https://diario.elmundo.sv/Política/la-lista-de-familiares-de-dirigentes-o-cercanos-al-fmln-destituidos
351,Politics,https://elpais.com/mexico/2022-02-17/los-productores-de-aguacate-mexicano-fracasan-en-su-primer-intento-por-reactivar-las-exportaciones-a-ee-uu.html
352,Politics,https://elpais.com/mexico/opinion/2022-02-17/y-ademas-de-todo-violaria-el-tmec.html
353,Politics,https://diario.elmundo.sv/Política/aponte-espera-que-no-se-afecte-el-tps-con-trump
354,Politics,https://diario.elmundo.sv/Política/foro-del-agua-teme-ley-de-agentes-extranjeros-afecte-proyectos-rurales
355,Politics,https://elpais.com/gente/2022-02-16/la-guerra-entre-kim-kardashian-y-kanye-west-salpica-a-su-hija-mayor.html
356,Politics,https://diario.elmundo.sv/Política/asamblea-supera-dos-vetos-de-bukele-con-el-fin-de-facilitar-creditos-a-alcaldias
357,Politics,https://diario.elmundo.sv/Política/sindicatos-bloquean-ingresos-a-la-asamblea-en-protesta-por-ley-de-la-funcion-publica
358,Politics,https://diario.elmundo.sv/Política/eligen-nueve-candidatos-a-comisionados-del-iaip
359,Politics,https://diario.elmundo.sv/Política/diputados-afinan-borrador-de-ley-de-reconciliacion
360,Politics,https://elpais.com/television/2022-02-16/agua-seca-lisboa-vigo-y-el-trafico-de-armas.html
361,Politics,https://diario.elmundo.sv/Política/asamblea-recibe-solicitud-de-aprobacion-de-presupuesto-2022
362,Politics,https://diario.elmundo.sv/Política/presionan-a-diputados-para-elegir-ccr-no-partidaria
363,Politics,https://diario.elmundo.sv/Política/se-cumplen-tres-anos-del-fallecimiento-de-expresidente-flores
364,Politics,https://diario.elmundo.sv/Política/discordia-por-cual-comision-estudiara-la-reforma-de-pensiones
365,Politics,https://diario.elmundo.sv/Política/gana-y-fmln-defienden-la-eleccion-de-los-magistrados-ccr
366,Politics,https://diario.elmundo.sv/Política/embajador-johnson-nombramiento-de-milena-mayorga-facilitara-cooperacion
367,Politics,https://diario.elmundo.sv/Política/csj-pide-revocar-orden-de-dar-auditorias-de-20-funcionarios
368,Politics,https://diario.elmundo.sv/Política/se-frustro-coalicion-de-fmln-con-cd-para-san-salvador
369,Politics,https://diario.elmundo.sv/Política/alcaldias-despiden-al-80-de-encargados-de-archivos
370,Politics,https://www.diariocolatino.com/senadores-piden-a-la-administracion-biden-informe-sobre-la-adopcion-del-bitcoin-en-el-salvador/?utm_source=rss&utm_medium=rss&utm_campaign=senadores-piden-a-la-administracion-biden-informe-sobre-la-adopcion-del-bitcoin-en-el-salvador
371,Politics,https://diario.elmundo.sv/Política/dan-autonomia-a-unidad-financiera-en-fiscalia-fmln-vota-en-contra
372,Politics,https://diario.elmundo.sv/Política/la-polemica-sobre-una-valla-esto-dicen-una-diputada-y-un-ministro
373,Politics,https://diario.elmundo.sv/Política/edad-y-aporte-son-claves-para-reducir-costo-fiscal
374,Politics,https://diario.elmundo.sv/Política/canciller-en-reunion-triangulo-norte-y-ee-uu
375,Politics,https://diario.elmundo.sv/Política/plan-de-rescate-agropecuario-requiere-fideicomisos
376,Politics,https://diario.elmundo.sv/Política/piden-incorporar-6-4-millones-al-presupuesto-2021-de-fovial
377,Politics,https://diario.elmundo.sv/Política/sala-admite-controversia-sobre-uso-de-fondos-en-alcaldias
378,Politics,https://diario.elmundo.sv/Política/gobierno-justifica-fondos-a-ong-con-nexos-a-politicos
379,Politics,https://diario.elmundo.sv/Política/fmln-a-ee-uu-soberania-no-debe-estar-sometida-a-ayuda
380,Politics,https://diario.elmundo.sv/Política/polemica-entre-el-gobierno-y-la-asamblea-por-criterio-de-diputados-en-antejuicio-contra-arriaza
381,Politics,https://diario.elmundo.sv/Política/no-vamos-a-venir-a-hacer-castillos-en-el-aire
382,Politics,https://diario.elmundo.sv/Política/tse-aprobo-el-acta-para-contar-los-votos-de-2019
383,Politics,https://elviajero.elpais.com/elviajero/2022/02/09/actualidad/1644417642_245189.html
384,Politics,https://elcomidista.elpais.com/elcomidista/2022/02/07/receta/1644228161_100926.html
385,Politics,https://diario.elmundo.sv/Política/procuradora-llama-a-embajadora-de-ee-uu-a-interceder-por-ninos
386,Politics,https://diario.elmundo.sv/Política/arzobispado-pide-no-comprometer-agua-ni-cantidad-ni-plazo-a-privados
387,Politics,https://diario.elmundo.sv/Política/ccr-dice-ley-impide-auditar-el-mal-uso-de-gastos-reservados
388,Politics,https://elpais.com/opinion/2022-02-17/emma-thompson-jefaza.html
389,Politics,https://diario.elmundo.sv/Política/rnpn-pide-claridad-y-advierte-demanda-si-se-prorroga-duis
390,Politics,https://www.eltiempo.com/elecciones-2022/candidatos/petro-alex-char-y-fajardo-lideran-intencion-en-consultas-interpartidistas-652113
391,Politics,https://diario.elmundo.sv/Política/diputados-frenan-reforma-a-ley-de-extincion-de-dominio
392,Politics,https://diario.elmundo.sv/Política/arena-dice-que-quitaron-herramienta-de-extorsion-al-gobierno-al-prorrogar-concesiones
393,Politics,https://diario.elmundo.sv/Política/gobierno-pide-agil-aprobacion-para-asocios-publico-privados
394,Politics,https://elpais.com/cultura/2022-02-16/el-guernica-del-siglo-xxi-pesa-38-toneladas.html
395,Politics,https://diario.elmundo.sv/Política/transportistas-breve-prorroga-del-subsidio-podria-violar-constitucion
